site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,1.37,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,25.1,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,6.96,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.24,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,8,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,319,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,323,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,0.63,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,14.2,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,8.1,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,200,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,187,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464110092531402,CWO1-B,5/12/2016,NA,USGS,WG,NA,163,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,190,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,0.59,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,725,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,230,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,0.016,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,45.3,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,9.8,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,1,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,1.01,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,13.64,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,4.16,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,1.8,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,0.18,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,3.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,U,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,140,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,18.4,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,77.5,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,22,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,88,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,7.6,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,0.064,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,1.49,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,20.4,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,12.9,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,0.41,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,13,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,375,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,376,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,1.15,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,12.7,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,8.1,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,219,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,216,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464110092531403,CWO1-C,5/12/2016,NA,USGS,WG,NA,189,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,181,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.21,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,725,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,220,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.025,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,67.3,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,30,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.2,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,45.4,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,26.74,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,8.15,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.2,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.15,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,60,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,9.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,U,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,2.05,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,13.7,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,17.8,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,749,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,34.2,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,38,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,1.78,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.278,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,<,0.5,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,<,4,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,7.1,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,7.7,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.007,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,2.35,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,29.6,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,23.9,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,0.67,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,18,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,540,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,545,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,11.7,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,6.9,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,8.5,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,323,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,317,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464112092531401,CWO2-A,5/13/2016,NA,USGS,WG,NA,242,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,214,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,0.35,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,724,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,256,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,0.042,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,46.4,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,4.6,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,2.8,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,9.91,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,25.89,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,7.89,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,0.14,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,0.25,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,1.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,267,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,16.1,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,129,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,58.6,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,93,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,<,0.3,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,<,3,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,8,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,8.2,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,0.089,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,1.51,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,25.5,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
464112092531402,CWO2-B,5/12/2016,NA,USGS,WG,NA,61.8,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
